tam,tiempo,agentes,votos
1,3.556e-06,1,0
1,2.968e-06,2,2
1,4.773e-06,3,4
1,6.542e-06,4,8
0,1.4104e-05,5,12
1,1.5376e-05,6,18
1,2.0391e-05,7,24
1,2.7274e-05,8,32
0,5.9117e-05,9,40
0,4.2112e-05,10,50
1,0.000212976,11,60
1,9.7197e-05,12,72
2,7.287e-05,13,84
0,0.000108309,14,98
0,0.000130677,15,112
0,8.5151e-05,16,128
0,0.000102463,17,144
0,9.4232e-05,18,162
0,0.000134868,19,180
1,0.00017892,20,200
0,0.000164849,21,220
0,0.000134199,22,242
0,0.000120154,23,264
0,0.000167102,24,288
0,0.000209176,25,312
0,0.000226601,26,338
0,0.000207396,27,364
0,0.000227763,28,392
0,0.000235515,29,420
0,0.000321616,30,450
0,0.000459606,31,480
0,0.000198623,32,512
0,0.000321037,33,544
0,0.000304483,34,578
0,0.000328516,35,612
0,0.000258486,36,648
0,0.00031473,37,684
0,0.000436583,38,722
0,0.000398802,39,760
0,0.000468832,40,800
0,0.000329377,41,840
0,0.000347642,42,882
0,0.000694012,43,924
0,0.000376999,44,968
0,0.000486288,45,1012
0,0.000405244,46,1058
0,0.000439234,47,1104
0,0.000483265,48,1152
0,0.000492313,49,1200
0,0.000480066,50,1250
