tam,tiempo,agentes,votos
1,3.185e-06,1,0
1,2.784e-06,2,2
1,4.632e-06,3,4
1,6.271e-06,4,8
0,1.3385e-05,5,12
1,1.4678e-05,6,18
1,1.9435e-05,7,24
1,2.603e-05,8,32
0,7.9942e-05,9,40
0,4.2595e-05,10,50
1,0.000217681,11,60
1,9.2381e-05,12,72
2,6.8786e-05,13,84
0,0.000102899,14,98
0,0.000124083,15,112
0,8.1474e-05,16,128
0,9.7706e-05,17,144
0,8.9836e-05,18,162
0,0.000128679,19,180
1,0.000170832,20,200
0,0.000157259,21,220
0,0.000124841,22,242
0,0.000114594,23,264
0,0.000158887,24,288
0,0.000199285,25,312
0,0.000216138,26,338
0,0.000197698,27,364
0,0.000217047,28,392
0,0.000224063,29,420
0,0.000305684,30,450
0,0.000434795,31,480
0,0.000188288,32,512
0,0.000342175,33,544
0,0.000288478,34,578
0,0.000313017,35,612
0,0.00024469,36,648
0,0.000298222,37,684
0,0.000411331,38,722
0,0.000377554,39,760
0,0.000444768,40,800
0,0.000312355,41,840
0,0.000329898,42,882
0,0.000689152,43,924
0,0.00039508,44,968
0,0.000463075,45,1012
0,0.000386712,46,1058
0,0.000416804,47,1104
0,0.000460464,48,1152
0,0.000468602,49,1200
0,0.000457036,50,1250
