tam,tiempo,agentes,votos
1,3.529e-06,1,0
0,2.155e-06,2,2
0,4.517e-06,3,4
2,7.732e-06,4,8
1,9.764e-06,5,12
0,1.3509e-05,6,18
2,3.6425e-05,7,24
1,3.9558e-05,8,32
1,3.8862e-05,9,40
1,7.5656e-05,10,50
1,5.7097e-05,11,60
0,4.5845e-05,12,72
1,7.4607e-05,13,84
0,6.2664e-05,14,98
0,8.4761e-05,15,112
0,6.3892e-05,16,128
1,0.000122899,17,144
0,0.000102391,18,162
0,0.000120783,19,180
0,0.000136695,20,200
0,0.000197285,21,220
0,0.000162891,22,242
0,0.000438142,23,264
0,0.000172585,24,288
0,0.000186886,25,312
0,0.000127253,26,338
0,0.00029091,27,364
0,0.000239929,28,392
0,0.000242055,29,420
0,0.000169903,30,450
0,0.000230829,31,480
0,0.00023671,32,512
0,0.000206812,33,544
0,0.000218601,34,578
0,0.00036249,35,612
0,0.000244622,36,648
0,0.00025758,37,684
0,0.000284068,38,722
0,0.000336505,39,760
0,0.000430099,40,800
0,0.000358289,41,840
0,0.000382487,42,882
0,0.000413424,43,924
0,0.000518835,44,968
0,0.000371535,45,1012
0,0.000403796,46,1058
0,0.000407811,47,1104
0,0.000479366,48,1152
0,0.000650091,49,1200
0,0.000495534,50,1250
