tam,tiempo,agentes,votos
1,3.159e-06,1,0
1,2.778e-06,2,2
1,4.548e-06,3,4
1,6.262e-06,4,8
0,1.3411e-05,5,12
1,1.4715e-05,6,18
1,1.9711e-05,7,24
1,2.6104e-05,8,32
0,5.609e-05,9,40
0,3.9932e-05,10,50
1,0.000202822,11,60
1,9.2758e-05,12,72
2,6.8686e-05,13,84
0,0.0001031,14,98
0,0.000124184,15,112
0,8.1047e-05,16,128
0,9.7359e-05,17,144
0,8.9824e-05,18,162
0,0.00012844,19,180
1,0.000170775,20,200
0,0.000156828,21,220
0,0.000124619,22,242
0,0.000114277,23,264
0,0.000158701,24,288
0,0.000199695,25,312
0,0.000215128,26,338
0,0.000197597,27,364
0,0.000216464,28,392
0,0.000224765,29,420
0,0.000341631,30,450
0,0.000435042,31,480
0,0.000188142,32,512
0,0.000304015,33,544
0,0.000289387,34,578
0,0.00031146,35,612
0,0.000244895,36,648
0,0.000298335,37,684
0,0.000410736,38,722
0,0.000377353,39,760
0,0.000444351,40,800
0,0.000312497,41,840
0,0.000362261,42,882
0,0.000689004,43,924
0,0.00035637,44,968
0,0.000462555,45,1012
0,0.000386477,46,1058
0,0.000417775,47,1104
0,0.000461771,48,1152
0,0.00047035,49,1200
0,0.000458889,50,1250
