tam,tiempo,agentes,votos
1,3.553e-06,1,0
0,2.244e-06,2,2
0,4.519e-06,3,4
2,7.866e-06,4,8
1,9.753e-06,5,12
0,1.3383e-05,6,18
2,3.6264e-05,7,24
1,3.9442e-05,8,32
1,3.8879e-05,9,40
1,7.5668e-05,10,50
1,5.717e-05,11,60
0,4.5882e-05,12,72
1,7.4471e-05,13,84
0,6.28e-05,14,98
0,8.4635e-05,15,112
0,6.3893e-05,16,128
1,0.00012303,17,144
0,0.000102334,18,162
0,0.000120455,19,180
0,0.000136773,20,200
0,0.000196476,21,220
0,0.000184824,22,242
0,0.000450644,23,264
0,0.000172456,24,288
0,0.000186449,25,312
0,0.00012728,26,338
0,0.000257714,27,364
0,0.000241471,28,392
0,0.000244326,29,420
0,0.000170687,30,450
0,0.000230645,31,480
0,0.000235896,32,512
0,0.000206825,33,544
0,0.00021835,34,578
0,0.000361796,35,612
0,0.000243861,36,648
0,0.000257,37,684
0,0.000283624,38,722
0,0.000374216,39,760
0,0.000432347,40,800
0,0.000358271,41,840
0,0.000344095,42,882
0,0.000413573,43,924
0,0.000518622,44,968
0,0.000371216,45,1012
0,0.000404063,46,1058
0,0.000408664,47,1104
0,0.000516299,48,1152
0,0.000650091,49,1200
0,0.000457974,50,1250
