tam,tiempo,agentes,votos
1,3.162e-06,1,0
1,3.367e-06,2,2
2,3.84e-06,3,4
1,9.394e-06,4,8
1,1.9272e-05,5,12
2,1.8876e-05,6,18
0,1.4962e-05,7,24
0,3.9445e-05,8,32
0,3.4429e-05,9,40
1,9.0615e-05,10,50
1,4.5262e-05,11,60
1,4.6735e-05,12,72
1,7.5571e-05,13,84
0,0.000113693,14,98
0,8.3128e-05,15,112
0,0.000101557,16,128
0,9.8174e-05,17,144
0,0.000110328,18,162
0,0.000148028,19,180
0,0.000138815,20,200
1,0.000203535,21,220
0,9.057e-05,22,242
0,0.000177606,23,264
0,0.000182851,24,288
0,0.000141645,25,312
0,0.000288748,26,338
0,0.000220346,27,364
0,0.0003076,28,392
0,0.00028281,29,420
0,0.000237726,30,450
0,0.000310788,31,480
0,0.000342309,32,512
0,0.000261776,33,544
0,0.000319775,34,578
0,0.000356828,35,612
0,0.000384317,36,648
0,0.00039452,37,684
0,0.000299656,38,722
0,0.000428002,39,760
0,0.000349658,40,800
0,0.00034249,41,840
0,0.000405501,42,882
0,0.00039049,43,924
0,0.000504901,44,968
0,0.000430111,45,1012
0,0.000446674,46,1058
0,0.000609778,47,1104
0,0.000673498,48,1152
0,0.000460503,49,1200
0,0.000954477,50,1250
