tam,tiempo,agentes,votos
1,3.209e-06,1,0
1,3.361e-06,2,2
2,3.77e-06,3,4
1,9.309e-06,4,8
1,1.9082e-05,5,12
2,1.8848e-05,6,18
0,1.4997e-05,7,24
0,3.9778e-05,8,32
0,3.4561e-05,9,40
1,9.1005e-05,10,50
1,4.53e-05,11,60
1,4.633e-05,12,72
1,7.5639e-05,13,84
0,0.000113443,14,98
0,8.2922e-05,15,112
0,0.000100666,16,128
0,9.7999e-05,17,144
0,0.000109833,18,162
0,0.000147496,19,180
0,0.000139079,20,200
1,0.000203522,21,220
0,9.05e-05,22,242
0,0.000177459,23,264
0,0.000181308,24,288
0,0.000180953,25,312
0,0.00031582,26,338
0,0.000211318,27,364
0,0.000317129,28,392
0,0.000262103,29,420
0,0.000251264,30,450
0,0.000297127,31,480
0,0.000342258,32,512
0,0.000262369,33,544
0,0.000320051,34,578
0,0.000356559,35,612
0,0.000384256,36,648
0,0.000394033,37,684
0,0.000299267,38,722
0,0.000427254,39,760
0,0.000349155,40,800
0,0.00037749,41,840
0,0.000369634,42,882
0,0.000389791,43,924
0,0.000502838,44,968
0,0.000429106,45,1012
0,0.000445492,46,1058
0,0.00060968,47,1104
0,0.00067641,48,1152
0,0.000497806,49,1200
0,0.00091657,50,1250
