tam,tiempo,agentes,votos
1,3.217e-06,1,0
1,2.927e-06,2,2
1,3.395e-06,3,4
1,5.403e-06,4,8
1,1.5659e-05,5,12
1,2.1528e-05,6,18
1,3.3103e-05,7,24
3,3.4972e-05,8,32
0,6.1062e-05,9,40
0,3.5408e-05,10,50
1,3.4742e-05,11,60
2,0.000118431,12,72
0,8.0447e-05,13,84
0,0.000133245,14,98
0,9.444e-05,15,112
0,0.000279338,16,128
0,9.2042e-05,17,144
0,0.000116233,18,162
1,0.000164084,19,180
0,0.000188801,20,200
0,0.000160822,21,220
0,0.000147906,22,242
0,0.00016166,23,264
0,0.000228086,24,288
0,0.000292504,25,312
0,0.000187954,26,338
0,0.000243502,27,364
0,0.000178474,28,392
0,0.000257991,29,420
0,0.000159883,30,450
0,0.000331325,31,480
0,0.000290206,32,512
0,0.000320891,33,544
0,0.000250633,34,578
0,0.000382285,35,612
0,0.000244559,36,648
0,0.000264108,37,684
0,0.000466238,38,722
0,0.000277473,39,760
0,0.000298658,40,800
0,0.000500854,41,840
0,0.000384762,42,882
0,0.000406866,43,924
0,0.000364183,44,968
0,0.000406517,45,1012
0,0.0004042,46,1058
0,0.00066349,47,1104
0,0.000514178,48,1152
0,0.000478488,49,1200
0,0.000457349,50,1250
