tam,tiempo,agentes,votos
1,3.49e-06,1,0
0,2.143e-06,2,2
0,4.544e-06,3,4
2,7.739e-06,4,8
1,9.818e-06,5,12
0,1.3482e-05,6,18
2,3.6306e-05,7,24
1,3.9728e-05,8,32
1,3.8959e-05,9,40
1,7.5816e-05,10,50
1,5.7165e-05,11,60
0,4.5902e-05,12,72
1,7.4273e-05,13,84
0,6.2706e-05,14,98
0,8.4612e-05,15,112
0,6.3814e-05,16,128
1,0.000122346,17,144
0,0.00010232,18,162
0,0.000120471,19,180
0,0.000136687,20,200
0,0.000196654,21,220
0,0.000163534,22,242
0,0.000436787,23,264
0,0.000171561,24,288
0,0.00018678,25,312
0,0.000127301,26,338
0,0.000257727,27,364
0,0.000241521,28,392
0,0.000244462,29,420
0,0.000170347,30,450
0,0.000263367,31,480
0,0.000235557,32,512
0,0.000206158,33,544
0,0.000217558,34,578
0,0.000361245,35,612
0,0.000243283,36,648
0,0.000256604,37,684
0,0.000282396,38,722
0,0.000335264,39,760
0,0.000429779,40,800
0,0.000357647,41,840
0,0.000345808,42,882
0,0.000413879,43,924
0,0.000551577,44,968
0,0.000371202,45,1012
0,0.000404163,46,1058
0,0.000408453,47,1104
0,0.000478378,48,1152
0,0.000649454,49,1200
0,0.000457574,50,1250
