tam,tiempo,agentes,votos
1,3.226e-06,1,0
1,3.515e-06,2,2
2,3.765e-06,3,4
1,9.38e-06,4,8
1,1.925e-05,5,12
2,1.8919e-05,6,18
0,1.5075e-05,7,24
0,3.9486e-05,8,32
0,3.4428e-05,9,40
1,9.1018e-05,10,50
1,4.5485e-05,11,60
1,4.6448e-05,12,72
1,7.5571e-05,13,84
0,0.000132476,14,98
0,9.5918e-05,15,112
0,0.000101224,16,128
0,9.8201e-05,17,144
0,0.000109735,18,162
0,0.000147945,19,180
0,0.000139066,20,200
1,0.00020325,21,220
0,9.0744e-05,22,242
0,0.00017766,23,264
0,0.000183997,24,288
0,0.000141696,25,312
0,0.000286641,26,338
0,0.000221968,27,364
0,0.000305188,28,392
0,0.000281859,29,420
0,0.000219898,30,450
0,0.000297365,31,480
0,0.000375872,32,512
0,0.000262311,33,544
0,0.000320121,34,578
0,0.000357638,35,612
0,0.000385174,36,648
0,0.000394676,37,684
0,0.0002991,38,722
0,0.000428423,39,760
0,0.000349711,40,800
0,0.000343162,41,840
0,0.000369953,42,882
0,0.000424389,43,924
0,0.000503322,44,968
0,0.000429545,45,1012
0,0.000445901,46,1058
0,0.000608879,47,1104
0,0.000674391,48,1152
0,0.000460144,49,1200
0,0.000954537,50,1250
