tam,tiempo,agentes,votos
1,3.977e-06,1,0
2,3.32e-06,2,2
0,3.524e-06,3,4
2,7.091e-06,4,8
0,1.5066e-05,5,12
2,2.3116e-05,6,18
0,2.2835e-05,7,24
0,2.3956e-05,8,32
1,3.3671e-05,9,40
0,4.513e-05,10,50
0,9.2783e-05,11,60
0,0.000110256,12,72
1,5.9922e-05,13,84
0,0.000100306,14,98
0,8.1939e-05,15,112
0,6.6862e-05,16,128
0,0.000176939,17,144
0,0.000132641,18,162
0,0.000231129,19,180
0,0.000175563,20,200
0,0.000168242,21,220
0,0.000294392,22,242
0,0.000181052,23,264
0,0.000188107,24,288
0,0.000245153,25,312
0,0.000268562,26,338
0,0.000182864,27,364
0,0.000168119,28,392
0,0.000322235,29,420
0,0.00021583,30,450
0,0.000357083,31,480
0,0.000247444,32,512
0,0.000216998,33,544
0,0.000243225,34,578
0,0.000381442,35,612
0,0.000474227,36,648
0,0.000468684,37,684
0,0.000314304,38,722
0,0.000337224,39,760
0,0.000451962,40,800
0,0.000331736,41,840
0,0.000429643,42,882
0,0.000375909,43,924
0,0.000451172,44,968
0,0.00040748,45,1012
0,0.000405416,46,1058
0,0.000602017,47,1104
0,0.000446569,48,1152
0,0.00048394,49,1200
0,0.000615881,50,1250
