tam,tiempo,agentes,votos
1,3.236e-06,1,0
1,2.862e-06,2,2
1,3.379e-06,3,4
1,5.308e-06,4,8
1,1.5665e-05,5,12
1,2.1408e-05,6,18
1,3.3032e-05,7,24
3,3.5196e-05,8,32
0,6.0845e-05,9,40
0,3.5562e-05,10,50
1,3.4815e-05,11,60
2,0.000118342,12,72
0,8.0014e-05,13,84
0,0.000132091,14,98
0,9.475e-05,15,112
0,0.000279963,16,128
0,9.2533e-05,17,144
0,0.000115971,18,162
1,0.000164432,19,180
0,0.000190296,20,200
0,0.000161761,21,220
0,0.000147733,22,242
0,0.000161906,23,264
0,0.000229109,24,288
0,0.000293434,25,312
0,0.000189793,26,338
0,0.000245379,27,364
0,0.00017942,28,392
0,0.000258449,29,420
0,0.000160579,30,450
0,0.000332662,31,480
0,0.0002904,32,512
0,0.000336157,33,544
0,0.000238686,34,578
0,0.000383546,35,612
0,0.000245214,36,648
0,0.000265479,37,684
0,0.000467291,38,722
0,0.000277712,39,760
0,0.000298709,40,800
0,0.00050086,41,840
0,0.000386038,42,882
0,0.000407034,43,924
0,0.00036483,44,968
0,0.000407739,45,1012
0,0.000404747,46,1058
0,0.000663576,47,1104
0,0.000530376,48,1152
0,0.000493289,49,1200
0,0.000458301,50,1250
