tam,tiempo,agentes,votos
1,5.028e-06,1,0
2,3.276e-06,2,2
0,3.63e-06,3,4
2,7.153e-06,4,8
0,1.5174e-05,5,12
2,3.5293e-05,6,18
0,1.9587e-05,7,24
0,2.2825e-05,8,32
1,3.214e-05,9,40
0,3.9779e-05,10,50
0,8.5504e-05,11,60
0,0.000104812,12,72
1,5.6882e-05,13,84
0,9.5458e-05,14,98
0,7.7654e-05,15,112
0,6.3755e-05,16,128
0,0.000182998,17,144
0,0.000142631,18,162
0,0.000220603,19,180
0,0.00016681,20,200
0,0.000159899,21,220
0,0.000312754,22,242
0,0.000176827,23,264
0,0.000175298,24,288
0,0.000234294,25,312
0,0.000284392,26,338
0,0.000174197,27,364
0,0.000159854,28,392
0,0.000307432,29,420
0,0.000221814,30,450
0,0.000352976,31,480
0,0.000236239,32,512
0,0.000237564,33,544
0,0.000231998,34,578
0,0.000396568,35,612
0,0.000451989,36,648
0,0.00049101,37,684
0,0.000313375,38,722
0,0.000338457,39,760
0,0.00044673,40,800
0,0.000347159,41,840
0,0.000409576,42,882
0,0.000358207,43,924
0,0.000458218,44,968
0,0.000419054,45,1012
0,0.000386612,46,1058
0,0.000607529,47,1104
0,0.000425029,48,1152
0,0.000491069,49,1200
0,0.000614946,50,1250
