tam,tiempo,agentes,votos
1,3.539e-06,1,0
1,2.915e-06,2,2
1,4.76e-06,3,4
1,6.517e-06,4,8
0,1.4145e-05,5,12
1,1.5382e-05,6,18
1,2.046e-05,7,24
1,2.725e-05,8,32
0,5.8622e-05,9,40
0,4.2198e-05,10,50
1,0.000212531,11,60
1,9.7292e-05,12,72
2,7.1971e-05,13,84
0,0.000108136,14,98
0,0.000129836,15,112
0,8.5515e-05,16,128
0,0.000102343,17,144
0,9.4021e-05,18,162
0,0.00013491,19,180
1,0.000179213,20,200
0,0.000164839,21,220
0,0.00013079,22,242
0,0.000120014,23,264
0,0.000166519,24,288
0,0.000209771,25,312
0,0.000226948,26,338
0,0.000209291,27,364
0,0.00022795,28,392
0,0.000235426,29,420
0,0.000321664,30,450
0,0.00045618,31,480
0,0.00019743,32,512
0,0.000320285,33,544
0,0.000302776,34,578
0,0.000326885,35,612
0,0.000256444,36,648
0,0.000312845,37,684
0,0.000430851,38,722
0,0.000396123,39,760
0,0.000471916,40,800
0,0.000327953,41,840
0,0.000346223,42,882
0,0.000693443,43,924
0,0.000373037,44,968
0,0.000485379,45,1012
0,0.000405426,46,1058
0,0.000438227,47,1104
0,0.000484586,48,1152
0,0.000494902,49,1200
0,0.00048143,50,1250
