tam,tiempo,agentes,votos
1,3.472e-06,1,0
1,2.948e-06,2,2
1,4.927e-06,3,4
1,6.668e-06,4,8
0,1.4222e-05,5,12
1,1.5485e-05,6,18
1,2.0451e-05,7,24
1,2.7288e-05,8,32
0,5.892e-05,9,40
0,4.1975e-05,10,50
1,0.000212636,11,60
1,9.7453e-05,12,72
2,7.2323e-05,13,84
0,0.000108286,14,98
0,0.000132316,15,112
0,8.5551e-05,16,128
0,0.000102149,17,144
0,9.4074e-05,18,162
0,0.000134867,19,180
1,0.000179682,20,200
0,0.000164775,21,220
0,0.000130902,22,242
0,0.000120331,23,264
0,0.000166958,24,288
0,0.000209916,25,312
0,0.000227329,26,338
0,0.000207503,27,364
0,0.000227479,28,392
0,0.000235538,29,420
0,0.000320842,30,450
0,0.000457486,31,480
0,0.000197505,32,512
0,0.000320995,33,544
0,0.000303242,34,578
0,0.000330204,35,612
0,0.000257834,36,648
0,0.000314657,37,684
0,0.000432653,38,722
0,0.000397251,39,760
0,0.000468366,40,800
0,0.000329214,41,840
0,0.000346373,42,882
0,0.000692845,43,924
0,0.000373945,44,968
0,0.000487038,45,1012
0,0.000405616,46,1058
0,0.000438013,47,1104
0,0.000484358,48,1152
0,0.000493948,49,1200
0,0.000481989,50,1250
