tam,tiempo,agentes,votos
1,3.211e-06,1,0
1,3.466e-06,2,2
2,3.971e-06,3,4
1,1.1482e-05,4,8
1,2.5747e-05,5,12
2,2.2575e-05,6,18
0,1.5861e-05,7,24
0,4.1875e-05,8,32
0,3.6196e-05,9,40
1,9.5465e-05,10,50
1,4.7892e-05,11,60
1,4.9096e-05,12,72
1,7.9231e-05,13,84
0,0.000118987,14,98
0,8.6631e-05,15,112
0,0.000105925,16,128
0,0.000102904,17,144
0,0.000115569,18,162
0,0.000155102,19,180
0,0.000145731,20,200
1,0.000213323,21,220
0,9.5173e-05,22,242
0,0.000186313,23,264
0,0.000170732,24,288
0,0.000142658,25,312
0,0.00028784,26,338
0,0.00021227,27,364
0,0.000297864,28,392
0,0.000246755,29,420
0,0.000232278,30,450
0,0.000316869,31,480
0,0.000359347,32,512
0,0.000275033,33,544
0,0.000335754,34,578
0,0.000374969,35,612
0,0.000403827,36,648
0,0.000413868,37,684
0,0.000316484,38,722
0,0.00044919,39,760
0,0.000373156,40,800
0,0.00034241,41,840
0,0.000403491,42,882
0,0.000389723,43,924
0,0.000503199,44,968
0,0.000428977,45,1012
0,0.000446252,46,1058
0,0.000608107,47,1104
0,0.000673561,48,1152
0,0.000459741,49,1200
0,0.000951068,50,1250
