tam,tiempo,agentes,votos
1,3.34e-06,1,0
0,2.197e-06,2,2
0,4.501e-06,3,4
2,7.78e-06,4,8
1,9.768e-06,5,12
0,1.3601e-05,6,18
2,3.6336e-05,7,24
1,3.9529e-05,8,32
1,3.8782e-05,9,40
1,7.5616e-05,10,50
1,5.7064e-05,11,60
0,4.5848e-05,12,72
1,7.4139e-05,13,84
0,6.2589e-05,14,98
0,8.4353e-05,15,112
0,6.3805e-05,16,128
1,0.000122368,17,144
0,0.00010224,18,162
0,0.000120667,19,180
0,0.000136935,20,200
0,0.000197693,21,220
0,0.000163498,22,242
0,0.000438406,23,264
0,0.000172195,24,288
0,0.000187422,25,312
0,0.00012727,26,338
0,0.000257962,27,364
0,0.000240956,28,392
0,0.000243818,29,420
0,0.000191962,30,450
0,0.000248852,31,480
0,0.000235929,32,512
0,0.000206714,33,544
0,0.00021787,34,578
0,0.00036173,35,612
0,0.000244111,36,648
0,0.000258624,37,684
0,0.000283392,38,722
0,0.000335971,39,760
0,0.000430515,40,800
0,0.000358652,41,840
0,0.000344581,42,882
0,0.000436393,43,924
0,0.000533466,44,968
0,0.000371973,45,1012
0,0.000403995,46,1058
0,0.000409278,47,1104
0,0.000480722,48,1152
0,0.000652256,49,1200
0,0.00045885,50,1250
