tam,tiempo,agentes,votos
1,3.421e-06,1,0
0,2.133e-06,2,2
0,4.449e-06,3,4
2,7.676e-06,4,8
1,9.799e-06,5,12
0,1.3347e-05,6,18
2,3.6395e-05,7,24
1,3.9604e-05,8,32
1,3.925e-05,9,40
1,7.6019e-05,10,50
1,5.7197e-05,11,60
0,4.5764e-05,12,72
1,7.439e-05,13,84
0,8.4559e-05,14,98
0,0.000101354,15,112
0,6.351e-05,16,128
1,0.000122391,17,144
0,0.000102459,18,162
0,0.000120602,19,180
0,0.000136413,20,200
0,0.000196722,21,220
0,0.000163057,22,242
0,0.00043759,23,264
0,0.000172336,24,288
0,0.000186393,25,312
0,0.000127145,26,338
0,0.000259645,27,364
0,0.000242179,28,392
0,0.00024423,29,420
0,0.000170379,30,450
0,0.0002299,31,480
0,0.000235176,32,512
0,0.000206916,33,544
0,0.000217851,34,578
0,0.000401975,35,612
0,0.000243856,36,648
0,0.000256797,37,684
0,0.000282263,38,722
0,0.000337274,39,760
0,0.000429934,40,800
0,0.000358091,41,840
0,0.000344631,42,882
0,0.000414256,43,924
0,0.000519491,44,968
0,0.000372332,45,1012
0,0.000442123,46,1058
0,0.000408398,47,1104
0,0.000478654,48,1152
0,0.000649634,49,1200
0,0.000457444,50,1250
