tam,tiempo,agentes,votos
1,4.927e-06,1,0
2,3.341e-06,2,2
0,3.491e-06,3,4
2,7.094e-06,4,8
0,1.5096e-05,5,12
2,2.3737e-05,6,18
0,2.2608e-05,7,24
0,2.461e-05,8,32
1,3.4015e-05,9,40
0,4.1984e-05,10,50
0,9.8346e-05,11,60
0,0.000110597,12,72
1,5.9868e-05,13,84
0,0.000100374,14,98
0,8.1966e-05,15,112
0,6.6785e-05,16,128
0,0.000176604,17,144
0,0.000135601,18,162
0,0.000231696,19,180
0,0.000175171,20,200
0,0.000167394,21,220
0,0.000294626,22,242
0,0.000170365,23,264
0,0.000183741,24,288
0,0.000244016,25,312
0,0.000268563,26,338
0,0.000182491,27,364
0,0.000168051,28,392
0,0.000322454,29,420
0,0.000215399,30,450
0,0.000356906,31,480
0,0.000247403,32,512
0,0.00021659,33,544
0,0.000242802,34,578
0,0.00038572,35,612
0,0.000473381,36,648
0,0.000462996,37,684
0,0.000313756,38,722
0,0.000336772,39,760
0,0.00045145,40,800
0,0.000328569,41,840
0,0.000430104,42,882
0,0.000375417,43,924
0,0.000450522,44,968
0,0.000413078,45,1012
0,0.00040895,46,1058
0,0.000594496,47,1104
0,0.000446188,48,1152
0,0.000483372,49,1200
0,0.000615863,50,1250
