tam,tiempo,agentes,votos
1,3.341e-06,1,0
1,2.956e-06,2,2
1,4.752e-06,3,4
1,6.449e-06,4,8
0,1.4149e-05,5,12
1,1.5471e-05,6,18
1,2.045e-05,7,24
1,2.7437e-05,8,32
0,5.9167e-05,9,40
0,4.1989e-05,10,50
1,0.000212635,11,60
1,9.7335e-05,12,72
2,7.2048e-05,13,84
0,0.000108341,14,98
0,0.000130126,15,112
0,8.5099e-05,16,128
0,0.000102378,17,144
0,9.41e-05,18,162
0,0.000134616,19,180
1,0.000183826,20,200
0,0.000164694,21,220
0,0.000131018,22,242
0,0.000120224,23,264
0,0.000166563,24,288
0,0.000209453,25,312
0,0.000226109,26,338
0,0.00020681,27,364
0,0.000227044,28,392
0,0.000235486,29,420
0,0.000325652,30,450
0,0.000456703,31,480
0,0.000197191,32,512
0,0.00031952,33,544
0,0.000303108,34,578
0,0.000326675,35,612
0,0.000256978,36,648
0,0.000313318,37,684
0,0.000431675,38,722
0,0.000415865,39,760
0,0.000480144,40,800
0,0.000334465,41,840
0,0.00034642,42,882
0,0.000692693,43,924
0,0.00037298,44,968
0,0.000485904,45,1012
0,0.000405375,46,1058
0,0.00043904,47,1104
0,0.000484796,48,1152
0,0.000494418,49,1200
0,0.000485399,50,1250
