tam,tiempo,agentes,votos
1,3.47e-06,1,0
0,2.204e-06,2,2
0,4.545e-06,3,4
2,7.818e-06,4,8
1,9.767e-06,5,12
0,1.3723e-05,6,18
2,3.6343e-05,7,24
1,3.9333e-05,8,32
1,3.9014e-05,9,40
1,0.000103939,10,50
1,5.729e-05,11,60
0,4.5643e-05,12,72
1,7.4149e-05,13,84
0,6.2805e-05,14,98
0,8.4546e-05,15,112
0,6.3824e-05,16,128
1,0.000122432,17,144
0,0.000102262,18,162
0,0.000120796,19,180
0,0.00013605,20,200
0,0.000197019,21,220
0,0.000162732,22,242
0,0.000435944,23,264
0,0.000172246,24,288
0,0.000186144,25,312
0,0.000127197,26,338
0,0.00025687,27,364
0,0.000241353,28,392
0,0.000285556,29,420
0,0.000170521,30,450
0,0.000231201,31,480
0,0.000236898,32,512
0,0.000207306,33,544
0,0.000218153,34,578
0,0.000361605,35,612
0,0.000244157,36,648
0,0.000257813,37,684
0,0.000285704,38,722
0,0.000336067,39,760
0,0.000430224,40,800
0,0.000358299,41,840
0,0.000343881,42,882
0,0.000448161,43,924
0,0.000518239,44,968
0,0.000371383,45,1012
0,0.00040423,46,1058
0,0.000407781,47,1104
0,0.000478624,48,1152
0,0.00064973,49,1200
0,0.000457276,50,1250
