tam,tiempo,agentes,votos
1,3.423e-06,1,0
1,3.403e-06,2,2
2,3.781e-06,3,4
1,9.404e-06,4,8
1,1.9215e-05,5,12
2,1.8775e-05,6,18
0,1.5056e-05,7,24
0,3.9752e-05,8,32
0,3.452e-05,9,40
1,9.1086e-05,10,50
1,4.5456e-05,11,60
1,4.6696e-05,12,72
1,7.5834e-05,13,84
0,0.000113797,14,98
0,8.2644e-05,15,112
0,0.000100971,16,128
0,9.7912e-05,17,144
0,0.000109849,18,162
0,0.000147919,19,180
0,0.00013895,20,200
1,0.000204476,21,220
0,9.051e-05,22,242
0,0.000177706,23,264
0,0.000163243,24,288
0,0.000135331,25,312
0,0.000272896,26,338
0,0.000201764,27,364
0,0.000283618,28,392
0,0.000234718,29,420
0,0.000255766,30,450
0,0.000298516,31,480
0,0.000344635,32,512
0,0.000263218,33,544
0,0.000321416,34,578
0,0.000358835,35,612
0,0.000417276,36,648
0,0.000395579,37,684
0,0.000301069,38,722
0,0.000431084,39,760
0,0.000350755,40,800
0,0.000364188,41,840
0,0.000383959,42,882
0,0.000389271,43,924
0,0.000503446,44,968
0,0.000429978,45,1012
0,0.00044652,46,1058
0,0.000608737,47,1104
0,0.000673937,48,1152
0,0.000460068,49,1200
0,0.000951625,50,1250
