tam,tiempo,agentes,votos
1,4.268e-06,1,0
2,3.174e-06,2,2
0,3.398e-06,3,4
2,6.762e-06,4,8
0,1.4242e-05,5,12
2,2.1969e-05,6,18
0,1.9558e-05,7,24
0,2.309e-05,8,32
1,3.2231e-05,9,40
0,3.9877e-05,10,50
0,8.5931e-05,11,60
0,0.000123984,12,72
1,6.0181e-05,13,84
0,0.000101095,14,98
0,8.2429e-05,15,112
0,6.7461e-05,16,128
0,0.00017723,17,144
0,0.000132431,18,162
0,0.000232511,19,180
0,0.000181101,20,200
0,0.000167705,21,220
0,0.000294346,22,242
0,0.000170527,23,264
0,0.000184298,24,288
0,0.000258627,25,312
0,0.00025555,26,338
0,0.000172985,27,364
0,0.000159974,28,392
0,0.000334767,29,420
0,0.000205763,30,450
0,0.000368324,31,480
0,0.000236137,32,512
0,0.000221538,33,544
0,0.000245749,34,578
0,0.000363623,35,612
0,0.000517212,36,648
0,0.000441965,37,684
0,0.000327411,38,722
0,0.000323849,39,760
0,0.000482571,40,800
0,0.000328225,41,840
0,0.000430118,42,882
0,0.000375758,43,924
0,0.000451055,44,968
0,0.000407357,45,1012
0,0.000412318,46,1058
0,0.000594286,47,1104
0,0.000445845,48,1152
0,0.000482724,49,1200
0,0.000615017,50,1250
