tam,tiempo,agentes,votos
1,3.441e-06,1,0
0,2.324e-06,2,2
0,4.692e-06,3,4
2,8.165e-06,4,8
1,1.0185e-05,5,12
0,1.4322e-05,6,18
2,3.8024e-05,7,24
1,4.164e-05,8,32
1,4.1059e-05,9,40
1,7.9547e-05,10,50
1,5.9703e-05,11,60
0,4.8102e-05,12,72
1,7.803e-05,13,84
0,6.5754e-05,14,98
0,8.9038e-05,15,112
0,6.6715e-05,16,128
1,0.000128997,17,144
0,0.000107375,18,162
0,0.000126236,19,180
0,0.000143559,20,200
0,0.000206951,21,220
0,0.000170947,22,242
0,0.00045983,23,264
0,0.000180318,24,288
0,0.000196075,25,312
0,0.000134247,26,338
0,0.000270168,27,364
0,0.000257944,28,392
0,0.000256061,29,420
0,0.000178688,30,450
0,0.000241876,31,480
0,0.000247108,32,512
0,0.000216821,33,544
0,0.000228498,34,578
0,0.000380404,35,612
0,0.000255261,36,648
0,0.000268832,37,684
0,0.000296059,38,722
0,0.000352094,39,760
0,0.000451469,40,800
0,0.000375403,41,840
0,0.000364131,42,882
0,0.000434489,43,924
0,0.000544879,44,968
0,0.000390158,45,1012
0,0.000424175,46,1058
0,0.000429323,47,1104
0,0.000502298,48,1152
0,0.000682271,49,1200
0,0.000485013,50,1250
