tam,tiempo,agentes,votos
1,3.171e-06,1,0
1,3.343e-06,2,2
2,3.698e-06,3,4
1,9.282e-06,4,8
1,1.9084e-05,5,12
2,1.8803e-05,6,18
0,1.5138e-05,7,24
0,3.977e-05,8,32
0,3.4623e-05,9,40
1,9.0738e-05,10,50
1,4.5437e-05,11,60
1,6.8956e-05,12,72
1,8.8991e-05,13,84
0,0.000113394,14,98
0,8.273e-05,15,112
0,0.000100566,16,128
0,9.8172e-05,17,144
0,0.000110039,18,162
0,0.000147625,19,180
0,0.000139052,20,200
1,0.000203376,21,220
0,9.0376e-05,22,242
0,0.000177533,23,264
0,0.000182427,24,288
0,0.000142681,25,312
0,0.000287885,26,338
0,0.000212452,27,364
0,0.000297304,28,392
0,0.000246721,29,420
0,0.000231939,30,450
0,0.000312849,31,480
0,0.000360394,32,512
0,0.000277283,33,544
0,0.000336603,34,578
0,0.000375443,35,612
0,0.00040401,36,648
0,0.000414244,37,684
0,0.000314322,38,722
0,0.00044986,39,760
0,0.000367125,40,800
0,0.000360335,41,840
0,0.000388342,42,882
0,0.000409101,43,924
0,0.000530226,44,968
0,0.000451329,45,1012
0,0.000469324,46,1058
0,0.000640173,47,1104
0,0.000707988,48,1152
0,0.000484341,49,1200
0,0.000966218,50,1250
