tam,tiempo,agentes,votos
1,4.687e-06,1,0
2,3.223e-06,2,2
0,3.496e-06,3,4
2,6.97e-06,4,8
0,1.5156e-05,5,12
2,2.297e-05,6,18
0,2.0435e-05,7,24
0,2.7188e-05,8,32
1,3.4602e-05,9,40
0,4.1811e-05,10,50
0,8.9524e-05,11,60
0,0.000110158,12,72
1,5.9556e-05,13,84
0,0.000100134,14,98
0,8.1409e-05,15,112
0,6.6706e-05,16,128
0,0.000176292,17,144
0,0.000137144,18,162
0,0.00023172,19,180
0,0.000174922,20,200
0,0.000168121,21,220
0,0.000293874,22,242
0,0.000174873,23,264
0,0.000184581,24,288
0,0.000245653,25,312
0,0.000276111,26,338
0,0.000182929,27,364
0,0.00016798,28,392
0,0.000327102,29,420
0,0.000216018,30,450
0,0.000357004,31,480
0,0.000252272,32,512
0,0.000218898,33,544
0,0.000244086,34,578
0,0.000381755,35,612
0,0.000479439,36,648
0,0.000468809,37,684
0,0.000314453,38,722
0,0.000342153,39,760
0,0.000456847,40,800
0,0.000328567,41,840
0,0.000435388,42,882
0,0.000376454,43,924
0,0.000453237,44,968
0,0.00041548,45,1012
0,0.000405658,46,1058
0,0.000598592,47,1104
0,0.000450375,48,1152
0,0.000484538,49,1200
0,0.000616957,50,1250
