tam,tiempo,agentes,votos
1,3.224e-06,1,0
1,3.342e-06,2,2
2,3.7e-06,3,4
1,9.331e-06,4,8
1,1.9062e-05,5,12
2,1.8768e-05,6,18
0,1.5097e-05,7,24
0,3.9616e-05,8,32
0,3.441e-05,9,40
1,9.1025e-05,10,50
1,4.5376e-05,11,60
1,4.6423e-05,12,72
1,7.5561e-05,13,84
0,0.000112905,14,98
0,8.2579e-05,15,112
0,0.000100857,16,128
0,9.8256e-05,17,144
0,0.000109734,18,162
0,0.000147395,19,180
0,0.000138818,20,200
1,0.000203739,21,220
0,9.0217e-05,22,242
0,0.000209891,23,264
0,0.000181241,24,288
0,0.000148725,25,312
0,0.000273211,26,338
0,0.000202064,27,364
0,0.000282953,28,392
0,0.000235107,29,420
0,0.000220515,30,450
0,0.00029673,31,480
0,0.000341948,32,512
0,0.000261817,33,544
0,0.000318949,34,578
0,0.000356666,35,612
0,0.000386175,36,648
0,0.000427969,37,684
0,0.000298778,38,722
0,0.000427249,39,760
0,0.000349046,40,800
0,0.000341573,41,840
0,0.000370255,42,882
0,0.000390497,43,924
0,0.000505305,44,968
0,0.000429747,45,1012
0,0.000446792,46,1058
0,0.000638958,47,1104
0,0.000675247,48,1152
0,0.000460577,49,1200
0,0.000918496,50,1250
