tam,tiempo,agentes,votos
1,3.251e-06,1,0
0,2.101e-06,2,2
0,4.606e-06,3,4
2,7.699e-06,4,8
1,9.769e-06,5,12
0,1.3651e-05,6,18
2,3.6397e-05,7,24
1,3.9782e-05,8,32
1,3.8735e-05,9,40
1,7.5632e-05,10,50
1,5.6984e-05,11,60
0,4.597e-05,12,72
1,7.4568e-05,13,84
0,6.2597e-05,14,98
0,8.4942e-05,15,112
0,6.3729e-05,16,128
1,0.000122613,17,144
0,0.000102503,18,162
0,0.000120832,19,180
0,0.000136592,20,200
0,0.00019744,21,220
0,0.000162644,22,242
0,0.000474136,23,264
0,0.000171952,24,288
0,0.00018763,25,312
0,0.000127784,26,338
0,0.000257669,27,364
0,0.000241416,28,392
0,0.000244824,29,420
0,0.000171029,30,450
0,0.000232351,31,480
0,0.000236927,32,512
0,0.000207544,33,544
0,0.000218481,34,578
0,0.000362928,35,612
0,0.000244507,36,648
0,0.000257823,37,684
0,0.000284509,38,722
0,0.000340544,39,760
0,0.000464586,40,800
0,0.000358867,41,840
0,0.000345575,42,882
0,0.000413148,43,924
0,0.00051775,44,968
0,0.00037115,45,1012
0,0.000403497,46,1058
0,0.000408218,47,1104
0,0.000478113,48,1152
0,0.000686202,49,1200
0,0.000458362,50,1250
