tam,tiempo,agentes,votos
1,3.245e-06,1,0
1,3.398e-06,2,2
2,3.737e-06,3,4
1,9.451e-06,4,8
1,1.9291e-05,5,12
2,1.8906e-05,6,18
0,1.5071e-05,7,24
0,3.9873e-05,8,32
0,3.4441e-05,9,40
1,9.0746e-05,10,50
1,4.5437e-05,11,60
1,4.6776e-05,12,72
1,7.5581e-05,13,84
0,0.000114002,14,98
0,8.2944e-05,15,112
0,0.000100975,16,128
0,9.8305e-05,17,144
0,0.000110017,18,162
0,0.000147264,19,180
0,0.000139638,20,200
1,0.000203977,21,220
0,9.0399e-05,22,242
0,0.00017723,23,264
0,0.000182522,24,288
0,0.00014221,25,312
0,0.000286525,26,338
0,0.000230839,27,364
0,0.000348076,28,392
0,0.000264661,29,420
0,0.000220506,30,450
0,0.000298018,31,480
0,0.000342245,32,512
0,0.000262233,33,544
0,0.000319988,34,578
0,0.000358367,35,612
0,0.00038513,36,648
0,0.000394091,37,684
0,0.000299297,38,722
0,0.000428045,39,760
0,0.000349398,40,800
0,0.00037842,41,840
0,0.0003701,42,882
0,0.000389274,43,924
0,0.000505266,44,968
0,0.000428798,45,1012
0,0.000446042,46,1058
0,0.000609067,47,1104
0,0.00072721,48,1152
0,0.000487208,49,1200
0,0.000962103,50,1250
