tam,tiempo,agentes,votos
1,3.063e-06,1,0
1,2.864e-06,2,2
1,3.411e-06,3,4
1,5.385e-06,4,8
1,1.5718e-05,5,12
1,2.1516e-05,6,18
1,3.3085e-05,7,24
3,3.4897e-05,8,32
0,6.1052e-05,9,40
0,3.5235e-05,10,50
1,3.5076e-05,11,60
2,0.000118555,12,72
0,8.0413e-05,13,84
0,9.8382e-05,14,98
0,9.4842e-05,15,112
0,0.000279575,16,128
0,9.2438e-05,17,144
0,0.000116189,18,162
1,0.000164014,19,180
0,0.000189219,20,200
0,0.000161174,21,220
0,0.000148042,22,242
0,0.000160874,23,264
0,0.000227848,24,288
0,0.000291746,25,312
0,0.000188454,26,338
0,0.000243737,27,364
0,0.000179442,28,392
0,0.000258144,29,420
0,0.000184406,30,450
0,0.000331987,31,480
0,0.000290856,32,512
0,0.000299166,33,544
0,0.000238221,34,578
0,0.000382752,35,612
0,0.000244897,36,648
0,0.000264988,37,684
0,0.000466861,38,722
0,0.000307747,39,760
0,0.000298683,40,800
0,0.000501918,41,840
0,0.000420875,42,882
0,0.000406187,43,924
0,0.000363797,44,968
0,0.000371001,45,1012
0,0.000403105,46,1058
0,0.000661081,47,1104
0,0.000514231,48,1152
0,0.000477972,49,1200
0,0.000458005,50,1250
