tam,tiempo,agentes,votos
1,3.225e-06,1,0
1,2.968e-06,2,2
1,3.424e-06,3,4
1,5.393e-06,4,8
1,1.5675e-05,5,12
1,2.1295e-05,6,18
1,3.3069e-05,7,24
3,3.522e-05,8,32
0,6.1137e-05,9,40
0,3.5234e-05,10,50
1,3.5034e-05,11,60
2,0.00011805,12,72
0,8.0102e-05,13,84
0,9.7695e-05,14,98
0,9.4286e-05,15,112
0,0.000278868,16,128
0,9.2158e-05,17,144
0,0.000116219,18,162
1,0.000163666,19,180
0,0.000189166,20,200
0,0.0001606,21,220
0,0.000147761,22,242
0,0.000161583,23,264
0,0.000228042,24,288
0,0.000330689,25,312
0,0.000188759,26,338
0,0.000243616,27,364
0,0.000178941,28,392
0,0.000258497,29,420
0,0.00015997,30,450
0,0.000332259,31,480
0,0.000290053,32,512
0,0.000298906,33,544
0,0.000238038,34,578
0,0.000383734,35,612
0,0.000245588,36,648
0,0.000265455,37,684
0,0.00046957,38,722
0,0.000296943,39,760
0,0.000315103,40,800
0,0.00049888,41,840
0,0.000384462,42,882
0,0.000406686,43,924
0,0.000363685,44,968
0,0.000370996,45,1012
0,0.000403654,46,1058
0,0.000660059,47,1104
0,0.000513475,48,1152
0,0.000524881,49,1200
0,0.000457184,50,1250
