tam,tiempo,agentes,votos
1,3.69e-06,1,0
2,3.362e-06,2,2
0,3.521e-06,3,4
2,7.175e-06,4,8
0,1.505e-05,5,12
2,2.303e-05,6,18
0,2.0457e-05,7,24
0,2.3919e-05,8,32
1,3.3752e-05,9,40
0,4.1591e-05,10,50
0,8.9338e-05,11,60
0,0.00011006,12,72
1,6.4006e-05,13,84
0,0.00010015,14,98
0,8.1625e-05,15,112
0,6.6789e-05,16,128
0,0.000176295,17,144
0,0.0001323,18,162
0,0.000232364,19,180
0,0.000175557,20,200
0,0.000168536,21,220
0,0.000294479,22,242
0,0.000172258,23,264
0,0.000183943,24,288
0,0.000248978,25,312
0,0.000268987,26,338
0,0.000203304,27,364
0,0.000197901,28,392
0,0.000384752,29,420
0,0.000217003,30,450
0,0.000357556,31,480
0,0.000254007,32,512
0,0.000217445,33,544
0,0.000245596,34,578
0,0.000381668,35,612
0,0.000476097,36,648
0,0.000529637,37,684
0,0.000314309,38,722
0,0.000336628,39,760
0,0.000459325,40,800
0,0.000328403,41,840
0,0.000430798,42,882
0,0.000384265,43,924
0,0.000452928,44,968
0,0.00041974,45,1012
0,0.000407099,46,1058
0,0.000600488,47,1104
0,0.000447332,48,1152
0,0.000485818,49,1200
0,0.000615655,50,1250
