tam,tiempo,agentes,votos
1,3.729e-06,1,0
0,2.294e-06,2,2
0,4.713e-06,3,4
2,8.179e-06,4,8
1,1.0119e-05,5,12
0,1.4166e-05,6,18
2,3.8129e-05,7,24
1,4.1403e-05,8,32
1,4.0897e-05,9,40
1,7.9724e-05,10,50
1,5.9661e-05,11,60
0,4.7877e-05,12,72
1,7.8129e-05,13,84
0,6.5768e-05,14,98
0,8.9083e-05,15,112
0,6.7074e-05,16,128
1,0.000128912,17,144
0,0.000107387,18,162
0,0.000126804,19,180
0,0.000142973,20,200
0,0.000206526,21,220
0,0.000170761,22,242
0,0.00045989,23,264
0,0.000180771,24,288
0,0.000195876,25,312
0,0.000133705,26,338
0,0.00027047,27,364
0,0.000257357,28,392
0,0.000256155,29,420
0,0.000178266,30,450
0,0.000241303,31,480
0,0.000247517,32,512
0,0.000216466,33,544
0,0.000228776,34,578
0,0.000380013,35,612
0,0.000255182,36,648
0,0.000269507,37,684
0,0.00029653,38,722
0,0.000352756,39,760
0,0.00045133,40,800
0,0.000375375,41,840
0,0.000365233,42,882
0,0.000433735,43,924
0,0.000545492,44,968
0,0.000390196,45,1012
0,0.000424042,46,1058
0,0.000428211,47,1104
0,0.000502038,48,1152
0,0.000683092,49,1200
0,0.00048395,50,1250
