tam,tiempo,agentes,votos
1,3.169e-06,1,0
1,3.384e-06,2,2
2,3.745e-06,3,4
1,9.251e-06,4,8
1,1.9259e-05,5,12
2,1.8839e-05,6,18
0,1.5069e-05,7,24
0,3.9637e-05,8,32
0,3.4432e-05,9,40
1,9.1069e-05,10,50
1,4.5442e-05,11,60
1,4.6546e-05,12,72
1,7.5615e-05,13,84
0,0.000113247,14,98
0,8.256e-05,15,112
0,0.000100662,16,128
0,9.7834e-05,17,144
0,0.0001097,18,162
0,0.000147659,19,180
0,0.000162904,20,200
1,0.000217126,21,220
0,9.0448e-05,22,242
0,0.00017766,23,264
0,0.000183099,24,288
0,0.000141647,25,312
0,0.000295402,26,338
0,0.000220825,27,364
0,0.000311357,28,392
0,0.000279797,29,420
0,0.000220933,30,450
0,0.000297275,31,480
0,0.000342779,32,512
0,0.000261748,33,544
0,0.000320351,34,578
0,0.000357684,35,612
0,0.000422159,36,648
0,0.000394159,37,684
0,0.000299588,38,722
0,0.000430294,39,760
0,0.000349358,40,800
0,0.000342737,41,840
0,0.000369424,42,882
0,0.000389565,43,924
0,0.000503607,44,968
0,0.000429482,45,1012
0,0.000483226,46,1058
0,0.000608708,47,1104
0,0.000674301,48,1152
0,0.000460799,49,1200
0,0.000916568,50,1250
