tam,tiempo,agentes,votos
1,4.015e-06,1,0
2,3.352e-06,2,2
0,3.524e-06,3,4
2,7.064e-06,4,8
0,1.517e-05,5,12
2,2.3309e-05,6,18
0,2.0471e-05,7,24
0,2.4266e-05,8,32
1,3.3708e-05,9,40
0,4.1924e-05,10,50
0,8.9612e-05,11,60
0,0.00011046,12,72
1,5.9665e-05,13,84
0,0.000100143,14,98
0,8.1951e-05,15,112
0,6.6873e-05,16,128
0,0.000176459,17,144
0,0.000132453,18,162
0,0.000231695,19,180
0,0.00017573,20,200
0,0.00016771,21,220
0,0.000293249,22,242
0,0.000170034,23,264
0,0.000184459,24,288
0,0.000244146,25,312
0,0.000267911,26,338
0,0.000182843,27,364
0,0.00016788,28,392
0,0.000321378,29,420
0,0.000215849,30,450
0,0.000358074,31,480
0,0.000247476,32,512
0,0.000216652,33,544
0,0.000243429,34,578
0,0.000381274,35,612
0,0.000473855,36,648
0,0.000468394,37,684
0,0.000320865,38,722
0,0.000337616,39,760
0,0.00045234,40,800
0,0.00032899,41,840
0,0.000430461,42,882
0,0.000392627,43,924
0,0.000446091,44,968
0,0.000388685,45,1012
0,0.000417391,46,1058
0,0.000595386,47,1104
0,0.000426196,48,1152
0,0.00046116,49,1200
0,0.000616514,50,1250
