tam,tiempo,agentes,votos
1,4.173e-06,1,0
2,3.278e-06,2,2
0,3.553e-06,3,4
2,7.093e-06,4,8
0,1.5167e-05,5,12
2,2.3335e-05,6,18
0,2.0488e-05,7,24
0,2.511e-05,8,32
1,3.7863e-05,9,40
0,4.1667e-05,10,50
0,8.9552e-05,11,60
0,0.000110111,12,72
1,5.9602e-05,13,84
0,0.000100605,14,98
0,8.176e-05,15,112
0,6.68e-05,16,128
0,0.000193513,17,144
0,0.000144947,18,162
0,0.0002209,19,180
0,0.0001672,20,200
0,0.000187494,21,220
0,0.00031068,22,242
0,0.000161867,23,264
0,0.00017544,24,288
0,0.000232861,25,312
0,0.000256498,26,338
0,0.000205017,27,364
0,0.00016028,28,392
0,0.000341349,29,420
0,0.000210594,30,450
0,0.000340909,31,480
0,0.000235791,32,512
0,0.00021155,33,544
0,0.000231584,34,578
0,0.000364182,35,612
0,0.000456867,36,648
0,0.00044036,37,684
0,0.000301969,38,722
0,0.000320902,39,760
0,0.000436922,40,800
0,0.00034976,41,840
0,0.000414738,42,882
0,0.000358694,43,924
0,0.000435535,44,968
0,0.000388831,45,1012
0,0.00039358,46,1058
0,0.000566566,47,1104
0,0.000431093,48,1152
0,0.00046147,49,1200
0,0.000626008,50,1250
