tam,tiempo,agentes,votos
1,3.465e-06,1,0
1,2.911e-06,2,2
1,3.466e-06,3,4
1,5.37e-06,4,8
1,1.5777e-05,5,12
1,2.1517e-05,6,18
1,3.2921e-05,7,24
3,3.5185e-05,8,32
0,6.1102e-05,9,40
0,3.5349e-05,10,50
1,3.4859e-05,11,60
2,0.000118166,12,72
0,7.9947e-05,13,84
0,9.7735e-05,14,98
0,9.4439e-05,15,112
0,0.000278871,16,128
0,9.194e-05,17,144
0,0.000115994,18,162
1,0.000163857,19,180
0,0.000189543,20,200
0,0.000161068,21,220
0,0.00014764,22,242
0,0.000161335,23,264
0,0.000227624,24,288
0,0.000292264,25,312
0,0.000189059,26,338
0,0.000243599,27,364
0,0.000178687,28,392
0,0.000292181,29,420
0,0.00015994,30,450
0,0.000331781,31,480
0,0.00029035,32,512
0,0.000298641,33,544
0,0.000237912,34,578
0,0.000383009,35,612
0,0.000244852,36,648
0,0.000264312,37,684
0,0.00046646,38,722
0,0.000277412,39,760
0,0.000297859,40,800
0,0.00050281,41,840
0,0.00039966,42,882
0,0.0004064,43,924
0,0.000364258,44,968
0,0.000371284,45,1012
0,0.000403406,46,1058
0,0.000661429,47,1104
0,0.000514025,48,1152
0,0.000507324,49,1200
0,0.000487159,50,1250
