tam,tiempo,agentes,votos
1,3.282e-06,1,0
1,3.061e-06,2,2
1,3.611e-06,3,4
1,5.633e-06,4,8
1,1.6508e-05,5,12
1,2.2672e-05,6,18
1,3.4897e-05,7,24
3,3.7049e-05,8,32
0,6.4125e-05,9,40
0,3.7036e-05,10,50
1,3.6723e-05,11,60
2,0.000123953,12,72
0,8.4088e-05,13,84
0,0.000103186,14,98
0,9.9001e-05,15,112
0,0.000292611,16,128
0,9.6706e-05,17,144
0,0.0001214,18,162
1,0.000176364,19,180
0,0.000199375,20,200
0,0.000168529,21,220
0,0.000155187,22,242
0,0.000169757,23,264
0,0.000238901,24,288
0,0.000306867,25,312
0,0.000198409,26,338
0,0.000255666,27,364
0,0.000188006,28,392
0,0.000271224,29,420
0,0.00016772,30,450
0,0.000346296,31,480
0,0.00029028,32,512
0,0.000298725,33,544
0,0.000238068,34,578
0,0.000404689,35,612
0,0.000258584,36,648
0,0.00026395,37,684
0,0.000467134,38,722
0,0.000277698,39,760
0,0.000298407,40,800
0,0.000500313,41,840
0,0.000384761,42,882
0,0.000406693,43,924
0,0.000364087,44,968
0,0.000371113,45,1012
0,0.000438173,46,1058
0,0.000660753,47,1104
0,0.000513795,48,1152
0,0.000477257,49,1200
0,0.000457643,50,1250
