tam,tiempo,agentes,votos
1,3.21e-06,1,0
1,2.805e-06,2,2
1,4.595e-06,3,4
1,6.297e-06,4,8
0,1.3464e-05,5,12
1,1.4534e-05,6,18
1,1.9497e-05,7,24
1,2.5932e-05,8,32
0,5.5982e-05,9,40
0,4.0042e-05,10,50
1,0.000202316,11,60
1,9.2882e-05,12,72
2,6.8643e-05,13,84
0,0.000103127,14,98
0,0.000124198,15,112
0,8.1099e-05,16,128
0,9.7326e-05,17,144
0,8.9832e-05,18,162
0,0.000128443,19,180
1,0.000170858,20,200
0,0.000156915,21,220
0,0.00012469,22,242
0,0.000114309,23,264
0,0.000158465,24,288
0,0.000198897,25,312
0,0.00021579,26,338
0,0.000222999,27,364
0,0.000230393,28,392
0,0.000225331,29,420
0,0.00030664,30,450
0,0.000435795,31,480
0,0.000187973,32,512
0,0.000304924,33,544
0,0.000288696,34,578
0,0.000311913,35,612
0,0.00024489,36,648
0,0.000298578,37,684
0,0.000411285,38,722
0,0.000378223,39,760
0,0.000479312,40,800
0,0.00031292,41,840
0,0.000329713,42,882
0,0.00068872,43,924
0,0.000355751,44,968
0,0.000462639,45,1012
0,0.000386098,46,1058
0,0.000416824,47,1104
0,0.000459741,48,1152
0,0.000504104,49,1200
0,0.000496221,50,1250
