tam,tiempo,agentes,votos
1,3.708e-06,1,0
1,3.093e-06,2,2
1,3.63e-06,3,4
1,5.652e-06,4,8
1,1.6389e-05,5,12
1,2.2728e-05,6,18
1,3.4782e-05,7,24
3,3.6992e-05,8,32
0,6.405e-05,9,40
0,3.7018e-05,10,50
1,3.6694e-05,11,60
2,0.000124259,12,72
0,8.4289e-05,13,84
0,0.000102615,14,98
0,9.9184e-05,15,112
0,0.000292905,16,128
0,9.6623e-05,17,144
0,0.000121658,18,162
1,0.000171678,19,180
0,0.000199007,20,200
0,0.000169335,21,220
0,0.00015505,22,242
0,0.000169335,23,264
0,0.000243812,24,288
0,0.000306765,25,312
0,0.000198251,26,338
0,0.000255069,27,364
0,0.000188011,28,392
0,0.000270598,29,420
0,0.000167764,30,450
0,0.000354781,31,480
0,0.000304494,32,512
0,0.000313258,33,544
0,0.000249698,34,578
0,0.000402261,35,612
0,0.000258688,36,648
0,0.000277374,37,684
0,0.000588649,38,722
0,0.00033823,39,760
0,0.000321487,40,800
0,0.000527952,41,840
0,0.000405153,42,882
0,0.0004273,43,924
0,0.000382029,44,968
0,0.00038937,45,1012
0,0.000423411,46,1058
0,0.000700454,47,1104
0,0.000539324,48,1152
0,0.000501036,49,1200
0,0.000480656,50,1250
