tam,tiempo,agentes,votos
1,4.265e-06,1,0
2,3.301e-06,2,2
0,3.591e-06,3,4
2,6.987e-06,4,8
0,1.5053e-05,5,12
2,2.3104e-05,6,18
0,2.0522e-05,7,24
0,2.4195e-05,8,32
1,3.3636e-05,9,40
0,4.1767e-05,10,50
0,8.9547e-05,11,60
0,0.000110154,12,72
1,5.9538e-05,13,84
0,0.000100163,14,98
0,8.176e-05,15,112
0,6.6811e-05,16,128
0,0.000176161,17,144
0,0.000132813,18,162
0,0.000234516,19,180
0,0.000175257,20,200
0,0.000167668,21,220
0,0.000300336,22,242
0,0.000170117,23,264
0,0.000183714,24,288
0,0.000244505,25,312
0,0.000266887,26,338
0,0.000182692,27,364
0,0.000167543,28,392
0,0.000321673,29,420
0,0.000215563,30,450
0,0.000356311,31,480
0,0.000247398,32,512
0,0.00021611,33,544
0,0.000242863,34,578
0,0.000380301,35,612
0,0.000474181,36,648
0,0.000468016,37,684
0,0.000313973,38,722
0,0.00033656,39,760
0,0.000451571,40,800
0,0.000328915,41,840
0,0.000430145,42,882
0,0.000376314,43,924
0,0.000451101,44,968
0,0.000408297,45,1012
0,0.000406146,46,1058
0,0.000600034,47,1104
0,0.000445814,48,1152
0,0.0004829,49,1200
0,0.000623136,50,1250
