tam,tiempo,agentes,votos
1,3.257e-06,1,0
2,3.237e-06,2,2
0,3.391e-06,3,4
2,6.707e-06,4,8
0,1.4336e-05,5,12
2,2.1929e-05,6,18
0,1.9421e-05,7,24
0,2.283e-05,8,32
1,3.2042e-05,9,40
0,3.985e-05,10,50
0,8.5047e-05,11,60
0,0.000104701,12,72
1,5.675e-05,13,84
0,9.5481e-05,14,98
0,7.7788e-05,15,112
0,6.3558e-05,16,128
0,0.000196738,17,144
0,0.00012629,18,162
0,0.000220581,19,180
0,0.000166736,20,200
0,0.000202407,21,220
0,0.000323181,22,242
0,0.000162073,23,264
0,0.000206994,24,288
0,0.000233214,25,312
0,0.000291121,26,338
0,0.000182764,27,364
0,0.000168442,28,392
0,0.000322364,29,420
0,0.000215886,30,450
0,0.000357155,31,480
0,0.00025087,32,512
0,0.000233341,33,544
0,0.000251404,34,578
0,0.000410058,35,612
0,0.00047166,36,648
0,0.000467208,37,684
0,0.000338355,38,722
0,0.000451663,39,760
0,0.000473534,40,800
0,0.000328489,41,840
0,0.000430027,42,882
0,0.000375537,43,924
0,0.000451752,44,968
0,0.00040816,45,1012
0,0.000409467,46,1058
0,0.000604198,47,1104
0,0.000445399,48,1152
0,0.000481674,49,1200
0,0.000614939,50,1250
