tam,tiempo,agentes,votos
1,3.693e-06,1,0
0,2.185e-06,2,2
0,4.509e-06,3,4
2,7.67e-06,4,8
1,9.789e-06,5,12
0,1.3499e-05,6,18
2,3.6014e-05,7,24
1,3.9418e-05,8,32
1,3.896e-05,9,40
1,7.5583e-05,10,50
1,5.6964e-05,11,60
0,4.5711e-05,12,72
1,7.4363e-05,13,84
0,6.2672e-05,14,98
0,8.4877e-05,15,112
0,6.406e-05,16,128
1,0.000123119,17,144
0,0.000102447,18,162
0,0.000121157,19,180
0,0.000136704,20,200
0,0.000196924,21,220
0,0.000162747,22,242
0,0.000436984,23,264
0,0.000208754,24,288
0,0.000187056,25,312
0,0.00012719,26,338
0,0.000258151,27,364
0,0.000242151,28,392
0,0.000244859,29,420
0,0.000170089,30,450
0,0.000230801,31,480
0,0.000235995,32,512
0,0.000206781,33,544
0,0.000218051,34,578
0,0.00036229,35,612
0,0.000244462,36,648
0,0.000256876,37,684
0,0.000284229,38,722
0,0.000336456,39,760
0,0.000467176,40,800
0,0.000358591,41,840
0,0.000344233,42,882
0,0.000415578,43,924
0,0.000521629,44,968
0,0.000373524,45,1012
0,0.000405669,46,1058
0,0.000409865,47,1104
0,0.000479795,48,1152
0,0.000687283,49,1200
0,0.00045849,50,1250
