tam,tiempo,agentes,votos
1,3.596e-06,1,0
2,3.344e-06,2,2
0,3.466e-06,3,4
2,7.112e-06,4,8
0,1.4947e-05,5,12
2,2.297e-05,6,18
0,2.0569e-05,7,24
0,2.4156e-05,8,32
1,3.3725e-05,9,40
0,4.1868e-05,10,50
0,8.9667e-05,11,60
0,0.000111454,12,72
1,6.4216e-05,13,84
0,0.000129481,14,98
0,0.000100481,15,112
0,8.227e-05,16,128
0,0.000186541,17,144
0,0.000133321,18,162
0,0.000232165,19,180
0,0.000175753,20,200
0,0.000167978,21,220
0,0.000295136,22,242
0,0.000170242,23,264
0,0.000185043,24,288
0,0.000250611,25,312
0,0.000269141,26,338
0,0.000181998,27,364
0,0.000168588,28,392
0,0.000323203,29,420
0,0.000215843,30,450
0,0.000357136,31,480
0,0.000247548,32,512
0,0.000217227,33,544
0,0.000243879,34,578
0,0.000381474,35,612
0,0.000474738,36,648
0,0.000463858,37,684
0,0.000319017,38,722
0,0.000337394,39,760
0,0.000452567,40,800
0,0.000328983,41,840
0,0.000430267,42,882
0,0.000376252,43,924
0,0.000451795,44,968
0,0.00040819,45,1012
0,0.000406769,46,1058
0,0.000594851,47,1104
0,0.000452734,48,1152
0,0.000494764,49,1200
0,0.000616343,50,1250
