tam,tiempo,agentes,votos
1,4.436e-06,1,0
2,3.362e-06,2,2
0,3.525e-06,3,4
2,7.058e-06,4,8
0,1.4961e-05,5,12
2,2.3135e-05,6,18
0,2.0397e-05,7,24
0,2.3901e-05,8,32
1,3.391e-05,9,40
0,4.2034e-05,10,50
0,9.0051e-05,11,60
0,0.000110884,12,72
1,5.9568e-05,13,84
0,0.000100275,14,98
0,8.1861e-05,15,112
0,6.6513e-05,16,128
0,0.000177019,17,144
0,0.00013231,18,162
0,0.000232042,19,180
0,0.000175656,20,200
0,0.000168197,21,220
0,0.000293968,22,242
0,0.000170044,23,264
0,0.000183978,24,288
0,0.000244601,25,312
0,0.000268257,26,338
0,0.00018253,27,364
0,0.000167799,28,392
0,0.000321839,29,420
0,0.000215709,30,450
0,0.000360996,31,480
0,0.000247773,32,512
0,0.000216367,33,544
0,0.000243833,34,578
0,0.000381735,35,612
0,0.00047421,36,648
0,0.000467937,37,684
0,0.000314908,38,722
0,0.000338561,39,760
0,0.000454317,40,800
0,0.000327928,41,840
0,0.000439571,42,882
0,0.000374647,43,924
0,0.000450788,44,968
0,0.000410048,45,1012
0,0.000405394,46,1058
0,0.000594155,47,1104
0,0.000446029,48,1152
0,0.000482235,49,1200
0,0.000615388,50,1250
