tam,tiempo,agentes,votos
1,3.387e-06,1,0
1,2.999e-06,2,2
1,3.623e-06,3,4
1,5.618e-06,4,8
1,1.6402e-05,5,12
1,2.244e-05,6,18
1,3.4868e-05,7,24
3,3.6859e-05,8,32
0,6.4144e-05,9,40
0,3.705e-05,10,50
1,3.6658e-05,11,60
2,0.000124256,12,72
0,8.3965e-05,13,84
0,0.000102573,14,98
0,9.8616e-05,15,112
0,0.000292641,16,128
0,9.94e-05,17,144
0,0.000121635,18,162
1,0.00017198,19,180
0,0.000198482,20,200
0,0.000169177,21,220
0,0.000155211,22,242
0,0.000169845,23,264
0,0.000239331,24,288
0,0.000308855,25,312
0,0.000198515,26,338
0,0.000255476,27,364
0,0.000188278,28,392
0,0.000271096,29,420
0,0.000168196,30,450
0,0.000348578,31,480
0,0.000305134,32,512
0,0.000313701,33,544
0,0.000250664,34,578
0,0.000403921,35,612
0,0.000259571,36,648
0,0.000278035,37,684
0,0.000489167,38,722
0,0.000291574,39,760
0,0.000313287,40,800
0,0.00052492,41,840
0,0.000403864,42,882
0,0.000427028,43,924
0,0.000382783,44,968
0,0.000392797,45,1012
0,0.000423279,46,1058
0,0.000693698,47,1104
0,0.000539426,48,1152
0,0.000501855,49,1200
0,0.000480083,50,1250
