tam,tiempo,agentes,votos
1,3.039e-06,1,0
1,2.945e-06,2,2
1,3.374e-06,3,4
1,5.453e-06,4,8
1,1.5717e-05,5,12
1,2.1375e-05,6,18
1,3.3192e-05,7,24
3,3.5114e-05,8,32
0,6.1183e-05,9,40
0,3.5316e-05,10,50
1,3.4989e-05,11,60
2,0.000118244,12,72
0,8.009e-05,13,84
0,9.8095e-05,14,98
0,9.4575e-05,15,112
0,0.000280149,16,128
0,9.1863e-05,17,144
0,0.000116058,18,162
1,0.00016409,19,180
0,0.00018964,20,200
0,0.000160895,21,220
0,0.000148005,22,242
0,0.000161183,23,264
0,0.000227798,24,288
0,0.000291645,25,312
0,0.000188636,26,338
0,0.000243594,27,364
0,0.000215339,28,392
0,0.000258009,29,420
0,0.000159801,30,450
0,0.000331249,31,480
0,0.000290127,32,512
0,0.000297957,33,544
0,0.000237799,34,578
0,0.000382294,35,612
0,0.000244629,36,648
0,0.000264036,37,684
0,0.000465436,38,722
0,0.000277208,39,760
0,0.000298118,40,800
0,0.000535896,41,840
0,0.000384836,42,882
0,0.000406327,43,924
0,0.000364323,44,968
0,0.000370471,45,1012
0,0.000403535,46,1058
0,0.000662531,47,1104
0,0.00051385,48,1152
0,0.000479647,49,1200
0,0.000491744,50,1250
