tam,tiempo,agentes,votos
1,3.048e-06,1,0
1,3.394e-06,2,2
2,3.759e-06,3,4
1,9.299e-06,4,8
1,1.9368e-05,5,12
2,1.8931e-05,6,18
0,1.5061e-05,7,24
0,3.9675e-05,8,32
0,3.4413e-05,9,40
1,9.1178e-05,10,50
1,4.5476e-05,11,60
1,4.6507e-05,12,72
1,7.5798e-05,13,84
0,0.000113358,14,98
0,8.2678e-05,15,112
0,0.000100722,16,128
0,9.7818e-05,17,144
0,0.000110269,18,162
0,0.00014746,19,180
0,0.000138549,20,200
1,0.000203436,21,220
0,9.035e-05,22,242
0,0.000177442,23,264
0,0.000171097,24,288
0,0.000187201,25,312
0,0.000317729,26,338
0,0.000212425,27,364
0,0.000316953,28,392
0,0.000246461,29,420
0,0.000260846,30,450
0,0.000330165,31,480
0,0.000342767,32,512
0,0.000262206,33,544
0,0.000320697,34,578
0,0.000357479,35,612
0,0.000384271,36,648
0,0.00039674,37,684
0,0.000299909,38,722
0,0.000427664,39,760
0,0.000349319,40,800
0,0.000342959,41,840
0,0.000402655,42,882
0,0.000389071,43,924
0,0.000503698,44,968
0,0.000429891,45,1012
0,0.000445569,46,1058
0,0.000607927,47,1104
0,0.000674345,48,1152
0,0.000459959,49,1200
0,0.000952714,50,1250
