tam,tiempo,agentes,votos
1,4.114e-06,1,0
2,3.086e-06,2,2
0,3.35e-06,3,4
2,6.783e-06,4,8
0,1.43e-05,5,12
2,2.2099e-05,6,18
0,1.9539e-05,7,24
0,2.2886e-05,8,32
1,3.2139e-05,9,40
0,4.0009e-05,10,50
0,8.5283e-05,11,60
0,0.00010531,12,72
1,5.6715e-05,13,84
0,0.000110618,14,98
0,8.6249e-05,15,112
0,7.826e-05,16,128
0,0.000168037,17,144
0,0.000125937,18,162
0,0.000236508,19,180
0,0.000175339,20,200
0,0.000170758,21,220
0,0.000298879,22,242
0,0.0001617,23,264
0,0.000175192,24,288
0,0.000261515,25,312
0,0.00025605,26,338
0,0.000173559,27,364
0,0.000159751,28,392
0,0.00033578,29,420
0,0.000205563,30,450
0,0.000340764,31,480
0,0.000264029,32,512
0,0.000206822,33,544
0,0.000254138,34,578
0,0.000381386,35,612
0,0.000451828,36,648
0,0.000471771,37,684
0,0.000299563,38,722
0,0.00035004,39,760
0,0.000460333,40,800
0,0.000313936,41,840
0,0.000411084,42,882
0,0.000386877,43,924
0,0.000455052,44,968
0,0.000402709,45,1012
0,0.000406771,46,1058
0,0.000565234,47,1104
0,0.000453149,48,1152
0,0.000460084,49,1200
0,0.000614863,50,1250
