tam,tiempo,agentes,votos
1,3.257e-06,1,0
1,3.38e-06,2,2
2,3.721e-06,3,4
1,9.252e-06,4,8
1,1.9261e-05,5,12
2,1.8765e-05,6,18
0,1.5072e-05,7,24
0,3.9636e-05,8,32
0,3.4423e-05,9,40
1,9.1156e-05,10,50
1,4.5192e-05,11,60
1,4.6259e-05,12,72
1,7.5322e-05,13,84
0,0.000130195,14,98
0,8.6648e-05,15,112
0,0.000115663,16,128
0,9.8495e-05,17,144
0,0.0001106,18,162
0,0.000148595,19,180
0,0.000139513,20,200
1,0.000203922,21,220
0,9.0625e-05,22,242
0,0.000177255,23,264
0,0.00016282,24,288
0,0.000134806,25,312
0,0.00027339,26,338
0,0.000201552,27,364
0,0.0003155,28,392
0,0.000246959,29,420
0,0.000231485,30,450
0,0.000332638,31,480
0,0.000393303,32,512
0,0.000261731,33,544
0,0.000319549,34,578
0,0.000356368,35,612
0,0.000384378,36,648
0,0.000394055,37,684
0,0.000299666,38,722
0,0.00042737,39,760
0,0.000383465,40,800
0,0.00034214,41,840
0,0.000369921,42,882
0,0.000389786,43,924
0,0.000503446,44,968
0,0.00042933,45,1012
0,0.000446531,46,1058
0,0.000608724,47,1104
0,0.000673696,48,1152
0,0.000493674,49,1200
0,0.000916851,50,1250
