tam,tiempo,agentes,votos
1,3.686e-06,1,0
0,2.298e-06,2,2
0,4.653e-06,3,4
2,8.069e-06,4,8
1,1.0226e-05,5,12
0,1.437e-05,6,18
2,3.803e-05,7,24
1,4.1346e-05,8,32
1,4.0781e-05,9,40
1,7.9609e-05,10,50
1,5.9753e-05,11,60
0,4.8224e-05,12,72
1,7.8247e-05,13,84
0,6.5758e-05,14,98
0,8.9101e-05,15,112
0,6.7164e-05,16,128
1,0.000128759,17,144
0,0.000107591,18,162
0,0.000126679,19,180
0,0.000143305,20,200
0,0.000206356,21,220
0,0.000171404,22,242
0,0.000459684,23,264
0,0.000180778,24,288
0,0.000196641,25,312
0,0.000136706,26,338
0,0.000270925,27,364
0,0.000253724,28,392
0,0.000256008,29,420
0,0.000179249,30,450
0,0.000242861,31,480
0,0.000248061,32,512
0,0.000217274,33,544
0,0.000229238,34,578
0,0.00038135,35,612
0,0.000262102,36,648
0,0.000257659,37,684
0,0.000283645,38,722
0,0.000336349,39,760
0,0.00043065,40,800
0,0.000393135,41,840
0,0.000343816,42,882
0,0.000415318,43,924
0,0.000517881,44,968
0,0.000371289,45,1012
0,0.000403815,46,1058
0,0.000408368,47,1104
0,0.000478149,48,1152
0,0.000649133,49,1200
0,0.000494255,50,1250
