tam,tiempo,agentes,votos
1,3.883e-06,1,0
2,3.25e-06,2,2
0,3.499e-06,3,4
2,7.101e-06,4,8
0,1.5052e-05,5,12
2,2.3073e-05,6,18
0,2.0397e-05,7,24
0,2.398e-05,8,32
1,3.3575e-05,9,40
0,4.166e-05,10,50
0,8.9451e-05,11,60
0,0.00010994,12,72
1,5.9592e-05,13,84
0,0.000100318,14,98
0,8.1739e-05,15,112
0,6.6735e-05,16,128
0,0.00017682,17,144
0,0.00013293,18,162
0,0.000232191,19,180
0,0.000176231,20,200
0,0.000171081,21,220
0,0.00030031,22,242
0,0.00016962,23,264
0,0.000184052,24,288
0,0.000245391,25,312
0,0.000269188,26,338
0,0.000182313,27,364
0,0.000168192,28,392
0,0.000322076,29,420
0,0.000216109,30,450
0,0.000364435,31,480
0,0.000247614,32,512
0,0.000216745,33,544
0,0.000243746,34,578
0,0.000381245,35,612
0,0.000474931,36,648
0,0.000479705,37,684
0,0.000313882,38,722
0,0.000336676,39,760
0,0.000451276,40,800
0,0.00032817,41,840
0,0.000433988,42,882
0,0.000376689,43,924
0,0.000451267,44,968
0,0.000407846,45,1012
0,0.000405755,46,1058
0,0.000594304,47,1104
0,0.0004464,48,1152
0,0.00048337,49,1200
0,0.000616763,50,1250
