tam,tiempo,agentes,votos
1,3.266e-06,1,0
1,2.75e-06,2,2
1,4.65e-06,3,4
1,6.32e-06,4,8
0,1.3433e-05,5,12
1,1.4681e-05,6,18
1,1.9391e-05,7,24
1,2.5906e-05,8,32
0,5.5915e-05,9,40
0,3.9932e-05,10,50
1,0.00020275,11,60
1,9.2726e-05,12,72
2,6.8652e-05,13,84
0,0.000103133,14,98
0,0.000124385,15,112
0,8.1289e-05,16,128
0,9.7607e-05,17,144
0,8.9773e-05,18,162
0,0.000128542,19,180
1,0.000171625,20,200
0,0.000156799,21,220
0,0.000124854,22,242
0,0.000114519,23,264
0,0.000158912,24,288
0,0.000200024,25,312
0,0.000215542,26,338
0,0.000197533,27,364
0,0.000251354,28,392
0,0.000224338,29,420
0,0.00030532,30,450
0,0.000436905,31,480
0,0.000188455,32,512
0,0.000304469,33,544
0,0.000288737,34,578
0,0.000312524,35,612
0,0.000245236,36,648
0,0.000299234,37,684
0,0.000411599,38,722
0,0.000378553,39,760
0,0.000466811,40,800
0,0.000327029,41,840
0,0.000329476,42,882
0,0.000690401,43,924
0,0.000356,44,968
0,0.000462831,45,1012
0,0.000386839,46,1058
0,0.000416311,47,1104
0,0.000461066,48,1152
0,0.000469333,49,1200
0,0.000499952,50,1250
