tam,tiempo,agentes,votos
1,3.453e-06,1,0
0,2.312e-06,2,2
0,4.746e-06,3,4
2,8.18e-06,4,8
1,1.0167e-05,5,12
0,1.4124e-05,6,18
2,3.8038e-05,7,24
1,4.1346e-05,8,32
1,4.1019e-05,9,40
1,7.9609e-05,10,50
1,5.9805e-05,11,60
0,4.8194e-05,12,72
1,7.7861e-05,13,84
0,6.607e-05,14,98
0,8.9239e-05,15,112
0,6.7258e-05,16,128
1,0.000129212,17,144
0,0.000107628,18,162
0,0.00012699,19,180
0,0.000143748,20,200
0,0.000208792,21,220
0,0.000170797,22,242
0,0.00046015,23,264
0,0.000180708,24,288
0,0.000196293,25,312
0,0.000133379,26,338
0,0.000270301,27,364
0,0.000253638,28,392
0,0.000256182,29,420
0,0.000178612,30,450
0,0.000241762,31,480
0,0.000247706,32,512
0,0.000216997,33,544
0,0.000228546,34,578
0,0.000379164,35,612
0,0.00025576,36,648
0,0.000271617,37,684
0,0.000297541,38,722
0,0.000352532,39,760
0,0.000450983,40,800
0,0.000375617,41,840
0,0.000361368,42,882
0,0.000434204,43,924
0,0.000545119,44,968
0,0.000389339,45,1012
0,0.000423582,46,1058
0,0.000430249,47,1104
0,0.000503808,48,1152
0,0.000682988,49,1200
0,0.000480586,50,1250
