tam,tiempo,agentes,votos
1,3.22e-06,1,0
1,3.318e-06,2,2
2,3.702e-06,3,4
1,9.341e-06,4,8
1,1.905e-05,5,12
2,1.8638e-05,6,18
0,1.5022e-05,7,24
0,3.9758e-05,8,32
0,3.4502e-05,9,40
1,9.0876e-05,10,50
1,4.5289e-05,11,60
1,4.6601e-05,12,72
1,7.5468e-05,13,84
0,0.000113076,14,98
0,8.2708e-05,15,112
0,0.000100584,16,128
0,9.797e-05,17,144
0,0.000109966,18,162
0,0.00014705,19,180
0,0.000138764,20,200
1,0.000203253,21,220
0,9.0407e-05,22,242
0,0.000177269,23,264
0,0.000208438,24,288
0,0.000175594,25,312
0,0.000291269,26,338
0,0.000223526,27,364
0,0.000308004,28,392
0,0.000284092,29,420
0,0.00022039,30,450
0,0.000297178,31,480
0,0.000342722,32,512
0,0.000261544,33,544
0,0.000320828,34,578
0,0.000356712,35,612
0,0.000384677,36,648
0,0.000393737,37,684
0,0.000298721,38,722
0,0.000463703,39,760
0,0.000349591,40,800
0,0.000342655,41,840
0,0.000369441,42,882
0,0.000389149,43,924
0,0.000502767,44,968
0,0.000428902,45,1012
0,0.000445333,46,1058
0,0.000607229,47,1104
0,0.000715003,48,1152
0,0.000460636,49,1200
0,0.000916625,50,1250
