tam,tiempo,agentes,votos
1,3.191e-06,1,0
0,2.23e-06,2,2
0,4.543e-06,3,4
2,7.825e-06,4,8
1,9.751e-06,5,12
0,1.3505e-05,6,18
2,3.6345e-05,7,24
1,3.9562e-05,8,32
1,3.8951e-05,9,40
1,7.5762e-05,10,50
1,5.7146e-05,11,60
0,4.5562e-05,12,72
1,7.4289e-05,13,84
0,6.2669e-05,14,98
0,8.458e-05,15,112
0,6.3738e-05,16,128
1,0.000122614,17,144
0,0.000102605,18,162
0,0.000120562,19,180
0,0.000136348,20,200
0,0.000196401,21,220
0,0.000163152,22,242
0,0.000465608,23,264
0,0.000185749,24,288
0,0.000186623,25,312
0,0.000126914,26,338
0,0.000257645,27,364
0,0.000241004,28,392
0,0.000243958,29,420
0,0.000169946,30,450
0,0.000230129,31,480
0,0.000235945,32,512
0,0.000206594,33,544
0,0.000217746,34,578
0,0.000362497,35,612
0,0.000244253,36,648
0,0.000257481,37,684
0,0.000283451,38,722
0,0.000335226,39,760
0,0.000463926,40,800
0,0.000357712,41,840
0,0.000344444,42,882
0,0.000413051,43,924
0,0.00054672,44,968
0,0.000370486,45,1012
0,0.00040288,46,1058
0,0.000406895,47,1104
0,0.000477823,48,1152
0,0.000687553,49,1200
0,0.000457336,50,1250
