tam,tiempo,agentes,votos
1,3.418e-06,1,0
0,2.269e-06,2,2
0,4.772e-06,3,4
2,8.234e-06,4,8
1,1.0226e-05,5,12
0,1.4187e-05,6,18
2,3.7918e-05,7,24
1,4.1663e-05,8,32
1,4.0951e-05,9,40
1,7.9452e-05,10,50
1,6.0124e-05,11,60
0,4.8144e-05,12,72
1,7.8189e-05,13,84
0,6.5724e-05,14,98
0,8.8758e-05,15,112
0,6.9218e-05,16,128
1,0.000128628,17,144
0,0.000107362,18,162
0,0.000126472,19,180
0,0.00014325,20,200
0,0.00020606,21,220
0,0.000170828,22,242
0,0.000459085,23,264
0,0.000181056,24,288
0,0.000196067,25,312
0,0.000133736,26,338
0,0.000271015,27,364
0,0.000253921,28,392
0,0.000256252,29,420
0,0.000178677,30,450
0,0.000242393,31,480
0,0.000247685,32,512
0,0.000216976,33,544
0,0.000228977,34,578
0,0.000380742,35,612
0,0.000255486,36,648
0,0.000269828,37,684
0,0.000298863,38,722
0,0.00035305,39,760
0,0.000451402,40,800
0,0.000375461,41,840
0,0.000360375,42,882
0,0.000434715,43,924
0,0.000544853,44,968
0,0.000390702,45,1012
0,0.000426865,46,1058
0,0.000428885,47,1104
0,0.000502813,48,1152
0,0.000683454,49,1200
0,0.000481047,50,1250
