tam,tiempo,agentes,votos
1,3.902e-06,1,0
2,3.387e-06,2,2
0,3.55e-06,3,4
2,7.03e-06,4,8
0,1.5031e-05,5,12
2,2.2973e-05,6,18
0,2.0339e-05,7,24
0,2.3997e-05,8,32
1,3.3754e-05,9,40
0,4.1847e-05,10,50
0,8.9516e-05,11,60
0,0.000110254,12,72
1,5.9316e-05,13,84
0,0.000100483,14,98
0,8.1732e-05,15,112
0,6.6923e-05,16,128
0,0.000176472,17,144
0,0.000132923,18,162
0,0.00023155,19,180
0,0.000175281,20,200
0,0.000167733,21,220
0,0.000293723,22,242
0,0.000169366,23,264
0,0.000183494,24,288
0,0.000244148,25,312
0,0.000268531,26,338
0,0.000182647,27,364
0,0.000168385,28,392
0,0.000322652,29,420
0,0.000220984,30,450
0,0.000357349,31,480
0,0.000247466,32,512
0,0.000217119,33,544
0,0.000243533,34,578
0,0.000381625,35,612
0,0.000476978,36,648
0,0.000464302,37,684
0,0.00031379,38,722
0,0.000337264,39,760
0,0.000451696,40,800
0,0.000328542,41,840
0,0.000435582,42,882
0,0.000376269,43,924
0,0.000452397,44,968
0,0.000408438,45,1012
0,0.000406505,46,1058
0,0.000594378,47,1104
0,0.000446576,48,1152
0,0.000483219,49,1200
0,0.000618428,50,1250
