tam,tiempo,agentes,votos
1,3.322e-06,1,0
1,3.081e-06,2,2
1,3.585e-06,3,4
1,5.628e-06,4,8
1,1.6403e-05,5,12
1,2.2653e-05,6,18
1,3.4723e-05,7,24
3,3.705e-05,8,32
0,6.4136e-05,9,40
0,3.7081e-05,10,50
1,3.6669e-05,11,60
2,0.000124221,12,72
0,8.4348e-05,13,84
0,0.00010263,14,98
0,9.8931e-05,15,112
0,0.000292996,16,128
0,9.6384e-05,17,144
0,0.000121558,18,162
1,0.000171864,19,180
0,0.000198911,20,200
0,0.000169385,21,220
0,0.000155523,22,242
0,0.000169837,23,264
0,0.000239727,24,288
0,0.000307843,25,312
0,0.000197702,26,338
0,0.000255711,27,364
0,0.000187896,28,392
0,0.000275629,29,420
0,0.000167882,30,450
0,0.000347563,31,480
0,0.000304864,32,512
0,0.000312883,33,544
0,0.000250148,34,578
0,0.000403378,35,612
0,0.000256467,36,648
0,0.000277062,37,684
0,0.000489305,38,722
0,0.000291045,39,760
0,0.000312627,40,800
0,0.000528936,41,840
0,0.000404192,42,882
0,0.000427265,43,924
0,0.000382932,44,968
0,0.000389544,45,1012
0,0.000424117,46,1058
0,0.000695188,47,1104
0,0.000539881,48,1152
0,0.000502843,49,1200
0,0.000485913,50,1250
