tam,tiempo,agentes,votos
1,3.352e-06,1,0
2,3.301e-06,2,2
0,3.514e-06,3,4
2,7.084e-06,4,8
0,1.5209e-05,5,12
2,2.3098e-05,6,18
0,2.0383e-05,7,24
0,2.3988e-05,8,32
1,3.3706e-05,9,40
0,4.1738e-05,10,50
0,0.000121626,11,60
0,0.000117709,12,72
1,5.6578e-05,13,84
0,9.5395e-05,14,98
0,7.8374e-05,15,112
0,6.3839e-05,16,128
0,0.000168309,17,144
0,0.000155913,18,162
0,0.00022218,19,180
0,0.000183752,20,200
0,0.00016871,21,220
0,0.000304152,22,242
0,0.000204594,23,264
0,0.000283259,24,288
0,0.00025838,25,312
0,0.00025662,26,338
0,0.000174301,27,364
0,0.000181445,28,392
0,0.000328881,29,420
0,0.000215797,30,450
0,0.000365944,31,480
0,0.00024803,32,512
0,0.00021706,33,544
0,0.000268483,34,578
0,0.000442541,35,612
0,0.000451667,36,648
0,0.000473588,37,684
0,0.000299071,38,722
0,0.000350021,39,760
0,0.000429712,40,800
0,0.000329495,41,840
0,0.000425121,42,882
0,0.000410473,43,924
0,0.000444883,44,968
0,0.000389032,45,1012
0,0.000417129,46,1058
0,0.00060618,47,1104
0,0.000446998,48,1152
0,0.000484187,49,1200
0,0.000621427,50,1250
