tam,tiempo,agentes,votos
1,3.242e-06,1,0
2,3.169e-06,2,2
0,3.337e-06,3,4
2,6.668e-06,4,8
0,1.4379e-05,5,12
2,2.1991e-05,6,18
0,1.9425e-05,7,24
0,2.2905e-05,8,32
1,3.2097e-05,9,40
0,3.9684e-05,10,50
0,8.5042e-05,11,60
0,0.00010509,12,72
1,7.2489e-05,13,84
0,0.000107948,14,98
0,7.7753e-05,15,112
0,6.3807e-05,16,128
0,0.000168399,17,144
0,0.000126132,18,162
0,0.000220717,19,180
0,0.000195539,20,200
0,0.000159637,21,220
0,0.000279762,22,242
0,0.000161894,23,264
0,0.000205957,24,288
0,0.000232688,25,312
0,0.000287529,26,338
0,0.000173466,27,364
0,0.000188676,28,392
0,0.000307174,29,420
0,0.000205201,30,450
0,0.000339855,31,480
0,0.000266103,32,512
0,0.000206273,33,544
0,0.000232098,34,578
0,0.000394505,35,612
0,0.000475025,36,648
0,0.000463061,37,684
0,0.000313488,38,722
0,0.000340615,39,760
0,0.000451614,40,800
0,0.000334349,41,840
0,0.000438584,42,882
0,0.00035874,43,924
0,0.000463174,44,968
0,0.000417216,45,1012
0,0.000415978,46,1058
0,0.0005656,47,1104
0,0.000485068,48,1152
0,0.000460682,49,1200
0,0.000634722,50,1250
