tam,tiempo,agentes,votos
1,3.181e-06,1,0
1,3.385e-06,2,2
2,3.819e-06,3,4
1,9.386e-06,4,8
1,1.923e-05,5,12
2,1.8719e-05,6,18
0,1.5004e-05,7,24
0,3.9752e-05,8,32
0,3.4708e-05,9,40
1,9.0857e-05,10,50
1,4.5225e-05,11,60
1,4.6362e-05,12,72
1,7.5506e-05,13,84
0,0.000113408,14,98
0,8.2522e-05,15,112
0,0.000100626,16,128
0,9.8353e-05,17,144
0,0.000109813,18,162
0,0.000147976,19,180
0,0.000139283,20,200
1,0.000204452,21,220
0,9.0827e-05,22,242
0,0.000177748,23,264
0,0.000182385,24,288
0,0.000148734,25,312
0,0.000272563,26,338
0,0.000201806,27,364
0,0.0002833,28,392
0,0.000234867,29,420
0,0.000220546,30,450
0,0.000296988,31,480
0,0.000384388,32,512
0,0.000263171,33,544
0,0.000318971,34,578
0,0.000356672,35,612
0,0.000384651,36,648
0,0.000393842,37,684
0,0.000298514,38,722
0,0.000427861,39,760
0,0.000349208,40,800
0,0.000342598,41,840
0,0.000369955,42,882
0,0.00042742,43,924
0,0.000503374,44,968
0,0.000429514,45,1012
0,0.000446102,46,1058
0,0.000608971,47,1104
0,0.000673965,48,1152
0,0.000460151,49,1200
0,0.000960774,50,1250
