tam,tiempo,agentes,votos
1,3.198e-06,1,0
1,2.943e-06,2,2
1,3.45e-06,3,4
1,5.41e-06,4,8
1,1.5687e-05,5,12
1,2.1702e-05,6,18
1,3.3022e-05,7,24
3,3.5206e-05,8,32
0,6.1024e-05,9,40
0,3.5159e-05,10,50
1,3.4899e-05,11,60
2,0.000154121,12,72
0,8.0533e-05,13,84
0,9.7926e-05,14,98
0,9.4654e-05,15,112
0,0.000279455,16,128
0,9.2021e-05,17,144
0,0.000115827,18,162
1,0.000163689,19,180
0,0.00018937,20,200
0,0.000161014,21,220
0,0.000147632,22,242
0,0.000161781,23,264
0,0.000227475,24,288
0,0.000292029,25,312
0,0.000188799,26,338
0,0.000243342,27,364
0,0.000178708,28,392
0,0.000258288,29,420
0,0.000159741,30,450
0,0.000331978,31,480
0,0.000290899,32,512
0,0.000337284,33,544
0,0.000238767,34,578
0,0.000383271,35,612
0,0.000244666,36,648
0,0.000264294,37,684
0,0.000466587,38,722
0,0.00027785,39,760
0,0.000298308,40,800
0,0.000500089,41,840
0,0.000384988,42,882
0,0.000406633,43,924
0,0.0003986,44,968
0,0.000372704,45,1012
0,0.000403478,46,1058
0,0.000661473,47,1104
0,0.00051383,48,1152
0,0.000478684,49,1200
0,0.000457415,50,1250
