tam,tiempo,agentes,votos
1,3.642e-06,1,0
2,3.221e-06,2,2
0,3.323e-06,3,4
2,6.787e-06,4,8
0,1.4322e-05,5,12
2,2.1962e-05,6,18
0,1.953e-05,7,24
0,2.3028e-05,8,32
1,3.1952e-05,9,40
0,3.9735e-05,10,50
0,9.3676e-05,11,60
0,0.000104899,12,72
1,5.6768e-05,13,84
0,9.5578e-05,14,98
0,7.7739e-05,15,112
0,7.8434e-05,16,128
0,0.000195634,17,144
0,0.000132869,18,162
0,0.000252165,19,180
0,0.000167165,20,200
0,0.000159721,21,220
0,0.00027958,22,242
0,0.000161464,23,264
0,0.000192237,24,288
0,0.000233454,25,312
0,0.000255969,26,338
0,0.000173877,27,364
0,0.000176387,28,392
0,0.000341241,29,420
0,0.000205676,30,450
0,0.000393358,31,480
0,0.000235936,32,512
0,0.000206648,33,544
0,0.000232179,34,578
0,0.000380411,35,612
0,0.000498421,36,648
0,0.000466826,37,684
0,0.00034248,38,722
0,0.000337887,39,760
0,0.00048135,40,800
0,0.000312911,41,840
0,0.000417097,42,882
0,0.000386663,43,924
0,0.000475402,44,968
0,0.000388111,45,1012
0,0.000403943,46,1058
0,0.000564585,47,1104
0,0.000441137,48,1152
0,0.000500026,49,1200
0,0.000598772,50,1250
